protocol,starred_at,count
Raiblocks,2018-01-22,18.0
Raiblocks,2018-01-23,5.0
Raiblocks,2018-01-24,9.0
Raiblocks,2018-01-25,14.0
Raiblocks,2018-01-26,16.0
Raiblocks,2018-01-27,12.0
Raiblocks,2018-01-28,13.0
Raiblocks,2018-01-29,11.0
Raiden,2016-03-02,2.0
Raiden,2016-03-06,2.0
Raiden,2016-03-15,2.0
Raiden,2016-03-22,2.0
Raiden,2016-03-29,2.0
Raiden,2016-04-22,2.0
Raiden,2016-05-04,2.0
Raiden,2016-05-06,2.0
Raiden,2016-05-12,2.0
Raiden,2016-05-16,2.0
Raiden,2016-05-24,2.0
Raiden,2016-05-31,8.0
Raiden,2016-06-01,4.0
Raiden,2016-06-03,2.0
Raiden,2016-06-05,2.0
Raiden,2016-06-11,2.0
Raiden,2016-06-12,2.0
Raiden,2016-06-15,2.0
Raiden,2016-06-26,2.0
Raiden,2016-07-05,18.0
Raiden,2016-07-06,30.0
Raiden,2016-07-07,8.0
Raiden,2016-07-08,6.0
Raiden,2016-07-10,4.0
Raiden,2016-07-11,6.0
Raiden,2016-07-12,6.0
Raiden,2016-07-13,2.0
Raiden,2016-07-15,2.0
Raiden,2016-07-18,2.0
Raiden,2016-07-21,2.0
Raiden,2016-07-28,4.0
Raiden,2016-07-31,2.0
Raiden,2016-08-02,2.0
Raiden,2016-08-03,2.0
Raiden,2016-08-04,2.0
Raiden,2016-08-05,22.0
Raiden,2016-08-06,6.0
Raiden,2016-08-07,8.0
Raiden,2016-08-09,6.0
Raiden,2016-08-11,2.0
Raiden,2016-08-12,4.0
Raiden,2016-08-13,4.0
Raiden,2016-08-14,5.0
Raiden,2016-08-15,2.0
Raiden,2016-08-16,1.0
Raiden,2016-08-18,1.0
Raiden,2016-08-19,1.0
Raiden,2016-08-21,1.0
Raiden,2016-08-22,1.0
Raiden,2016-08-25,1.0
Raiden,2016-08-26,1.0
Raiden,2016-08-27,1.0
Raiden,2016-08-28,1.0
Raiden,2016-08-29,1.0
Raiden,2016-09-01,2.0
Raiden,2016-09-02,1.0
Raiden,2016-09-10,1.0
Raiden,2016-09-14,1.0
Raiden,2016-09-16,1.0
Raiden,2016-09-17,1.0
Raiden,2016-09-19,4.0
Raiden,2016-09-20,1.0
Raiden,2016-09-23,2.0
Raiden,2016-09-28,2.0
Raiden,2016-10-01,1.0
Raiden,2016-10-02,2.0
Raiden,2016-10-05,1.0
Raiden,2016-10-09,1.0
Raiden,2016-10-19,1.0
Raiden,2016-10-20,1.0
Raiden,2016-10-23,1.0
Raiden,2016-11-01,1.0
Raiden,2016-11-02,2.0
Raiden,2016-11-06,1.0
Raiden,2016-11-15,1.0
Raiden,2016-11-26,6.0
Raiden,2016-11-27,1.0
Raiden,2016-11-28,5.0
Raiden,2016-11-29,1.0
Raiden,2016-12-04,2.0
Raiden,2016-12-05,2.0
Raiden,2016-12-07,1.0
Raiden,2016-12-10,1.0
Raiden,2016-12-12,1.0
Raiden,2016-12-18,1.0
Raiden,2016-12-26,1.0
Raiden,2016-12-30,1.0
Raiden,2017-01-04,1.0
Raiden,2017-01-05,1.0
Raiden,2017-01-09,1.0
Raiden,2017-01-11,1.0
Raiden,2017-01-12,1.0
Raiden,2017-01-16,1.0
Raiden,2017-01-18,1.0
Raiden,2017-01-19,1.0
Raiden,2017-01-21,1.0
Raiden,2017-01-22,1.0
Raiden,2017-02-02,1.0
Raiden,2017-02-03,1.0
Raiden,2017-02-04,5.0
Raiden,2017-02-05,2.0
Raiden,2017-02-06,2.0
Raiden,2017-02-07,1.0
Raiden,2017-02-08,3.0
Raiden,2017-02-11,1.0
Raiden,2017-02-12,2.0
Raiden,2017-02-13,1.0
Raiden,2017-02-14,1.0
Raiden,2017-02-15,1.0
Raiden,2017-02-17,1.0
Raiden,2017-02-19,1.0
Raiden,2017-02-23,2.0
Raiden,2017-02-24,1.0
Raiden,2017-02-27,1.0
Raiden,2017-03-01,1.0
Raiden,2017-03-03,1.0
Raiden,2017-03-07,1.0
Raiden,2017-03-08,2.0
Raiden,2017-03-09,1.0
Raiden,2017-03-10,1.0
Raiden,2017-03-12,1.0
Raiden,2017-03-13,2.0
Raiden,2017-03-15,2.0
Raiden,2017-03-16,3.0
Raiden,2017-03-17,1.0
Raiden,2017-03-18,2.0
Raiden,2017-03-21,4.0
Raiden,2017-03-22,2.0
Raiden,2017-03-23,2.0
Raiden,2017-03-27,4.0
Raiden,2017-03-28,5.0
Raiden,2017-03-29,6.0
Raiden,2017-03-30,2.0
Raiden,2017-03-31,3.0
Raiden,2017-04-01,3.0
Raiden,2017-04-04,2.0
Raiden,2017-04-05,1.0
Raiden,2017-04-08,1.0
Raiden,2017-04-10,2.0
Raiden,2017-04-11,2.0
Raiden,2017-04-12,1.0
Raiden,2017-04-14,2.0
Raiden,2017-04-18,3.0
Raiden,2017-04-19,1.0
Raiden,2017-04-20,1.0
Raiden,2017-04-21,1.0
Raiden,2017-04-22,1.0
Raiden,2017-04-23,2.0
Raiden,2017-04-24,1.0
Raiden,2017-04-26,2.0
Raiden,2017-04-27,3.0
Raiden,2017-04-28,3.0
Raiden,2017-04-29,1.0
Raiden,2017-04-30,2.0
Raiden,2017-05-01,2.0
Raiden,2017-05-02,4.0
Raiden,2017-05-03,4.0
Raiden,2017-05-05,4.0
Raiden,2017-05-07,3.0
Raiden,2017-05-08,1.0
Raiden,2017-05-09,1.0
Raiden,2017-05-10,1.0
Raiden,2017-05-11,2.0
Raiden,2017-05-14,2.0
Raiden,2017-05-15,3.0
Raiden,2017-05-16,3.0
Raiden,2017-05-17,1.0
Raiden,2017-05-18,1.0
Raiden,2017-05-19,1.0
Raiden,2017-05-23,5.0
Raiden,2017-05-24,2.0
Raiden,2017-05-25,1.0
Raiden,2017-05-26,1.0
Raiden,2017-05-27,3.0
Raiden,2017-05-28,1.0
Raiden,2017-05-29,1.0
Raiden,2017-05-30,1.0
Raiden,2017-05-31,3.0
Raiden,2017-06-01,6.0
Raiden,2017-06-02,2.0
Raiden,2017-06-03,1.0
Raiden,2017-06-04,1.0
Raiden,2017-06-05,5.0
Raiden,2017-06-06,4.0
Raiden,2017-06-07,2.0
Raiden,2017-06-09,1.0
Raiden,2017-06-10,1.0
Raiden,2017-06-11,1.0
Raiden,2017-06-12,3.0
Raiden,2017-06-13,4.0
Raiden,2017-06-14,9.0
Raiden,2017-06-15,8.0
Raiden,2017-06-16,1.0
Raiden,2017-06-17,3.0
Raiden,2017-06-18,4.0
Raiden,2017-06-19,1.0
Raiden,2017-06-20,3.0
Raiden,2017-06-21,3.0
Raiden,2017-06-22,7.0
Raiden,2017-06-23,2.0
Raiden,2017-06-24,3.0
Raiden,2017-06-25,2.0
Raiden,2017-06-26,4.0
Raiden,2017-06-27,3.0
Raiden,2017-06-28,4.0
Raiden,2017-06-29,8.0
Raiden,2017-06-30,4.0
Raiden,2017-07-02,1.0
Raiden,2017-07-03,1.0
Raiden,2017-07-04,3.0
Raiden,2017-07-05,8.0
Raiden,2017-07-06,2.0
Raiden,2017-07-07,1.0
Raiden,2017-07-08,1.0
Raiden,2017-07-09,1.0
Raiden,2017-07-10,1.0
Raiden,2017-07-11,2.0
Raiden,2017-07-12,2.0
Raiden,2017-07-13,1.0
Raiden,2017-07-14,3.0
Raiden,2017-07-16,2.0
Raiden,2017-07-17,1.0
Raiden,2017-07-18,2.0
Raiden,2017-07-20,2.0
Raiden,2017-07-21,5.0
Raiden,2017-07-22,1.0
Raiden,2017-07-25,3.0
Raiden,2017-07-26,4.0
Raiden,2017-07-27,1.0
Raiden,2017-07-28,4.0
Raiden,2017-07-29,1.0
Raiden,2017-08-02,1.0
Raiden,2017-08-03,1.0
Raiden,2017-08-04,1.0
Raiden,2017-08-05,2.0
Raiden,2017-08-06,5.0
Raiden,2017-08-07,2.0
Raiden,2017-08-08,11.0
Raiden,2017-08-09,5.0
Raiden,2017-08-10,3.0
Raiden,2017-08-11,2.0
Raiden,2017-08-12,6.0
Raiden,2017-08-13,1.0
Raiden,2017-08-14,2.0
Raiden,2017-08-15,2.0
Raiden,2017-08-16,3.0
Raiden,2017-08-17,2.0
Raiden,2017-08-18,1.0
Raiden,2017-08-19,2.0
Raiden,2017-08-21,1.0
Raiden,2017-08-22,2.0
Raiden,2017-08-23,1.0
Raiden,2017-08-24,6.0
Raiden,2017-08-25,2.0
Raiden,2017-08-26,1.0
Raiden,2017-08-27,2.0
Raiden,2017-08-28,2.0
Raiden,2017-08-29,1.0
Raiden,2017-08-30,2.0
Raiden,2017-08-31,2.0
Raiden,2017-09-01,1.0
Raiden,2017-09-02,2.0
Raiden,2017-09-05,9.0
Raiden,2017-09-06,15.0
Raiden,2017-09-07,20.0
Raiden,2017-09-08,4.0
Raiden,2017-09-10,1.0
Raiden,2017-09-12,11.0
Raiden,2017-09-13,11.0
Raiden,2017-09-14,6.0
Raiden,2017-09-15,7.0
Raiden,2017-09-16,1.0
Raiden,2017-09-17,5.0
Raiden,2017-09-18,1.0
Raiden,2017-09-19,3.0
Raiden,2017-09-20,9.0
Raiden,2017-09-21,5.0
Raiden,2017-09-22,12.0
Raiden,2017-09-23,7.0
Raiden,2017-09-24,7.0
Raiden,2017-09-25,2.0
Raiden,2017-09-26,1.0
Raiden,2017-09-27,3.0
Raiden,2017-09-28,4.0
Raiden,2017-09-29,3.0
Raiden,2017-09-30,1.0
Raiden,2017-10-01,2.0
Raiden,2017-10-02,1.0
Raiden,2017-10-03,4.0
Raiden,2017-10-04,2.0
Raiden,2017-10-05,4.0
Raiden,2017-10-06,1.0
Raiden,2017-10-07,2.0
Raiden,2017-10-08,3.0
Raiden,2017-10-09,1.0
Raiden,2017-10-10,3.0
Raiden,2017-10-11,2.0
Raiden,2017-10-12,4.0
Raiden,2017-10-13,2.0
Raiden,2017-10-14,5.0
Raiden,2017-10-15,3.0
Raiden,2017-10-16,5.0
Raiden,2017-10-17,2.0
Raiden,2017-10-18,4.0
Raiden,2017-10-19,3.0
Raiden,2017-10-20,4.0
Raiden,2017-10-21,1.0
Raiden,2017-10-22,4.0
Raiden,2017-10-23,4.0
Raiden,2017-10-24,4.0
Raiden,2017-10-25,1.0
Raiden,2017-10-26,3.0
Raiden,2017-10-28,1.0
Raiden,2017-10-29,2.0
Raiden,2017-10-30,1.0
Raiden,2017-10-31,3.0
Raiden,2017-11-01,1.0
Raiden,2017-11-02,1.0
Raiden,2017-11-03,2.0
Raiden,2017-11-04,2.0
Raiden,2017-11-05,1.0
Raiden,2017-11-06,4.0
Raiden,2017-11-07,2.0
Raiden,2017-11-08,2.0
Raiden,2017-11-09,5.0
Raiden,2017-11-10,9.0
Raiden,2017-11-11,3.0
Raiden,2017-11-12,4.0
Raiden,2017-11-13,3.0
Raiden,2017-11-14,4.0
Raiden,2017-11-15,4.0
Raiden,2017-11-16,7.0
Raiden,2017-11-17,4.0
Raiden,2017-11-19,3.0
Raiden,2017-11-20,3.0
Raiden,2017-11-21,1.0
Raiden,2017-11-22,4.0
Raiden,2017-11-23,2.0
Raiden,2017-11-24,5.0
Raiden,2017-11-25,7.0
Raiden,2017-11-26,3.0
Raiden,2017-11-27,5.0
Raiden,2017-11-28,5.0
Raiden,2017-11-29,5.0
Raiden,2017-11-30,10.0
Raiden,2017-12-01,12.0
Raiden,2017-12-02,2.0
Raiden,2017-12-03,5.0
Raiden,2017-12-04,5.0
Raiden,2017-12-05,7.0
Raiden,2017-12-06,9.0
Raiden,2017-12-07,6.0
Raiden,2017-12-08,5.0
Raiden,2017-12-09,5.0
Raiden,2017-12-10,3.0
Raiden,2017-12-11,5.0
Raiden,2017-12-12,7.0
Raiden,2017-12-13,7.0
Raiden,2017-12-14,4.0
Raiden,2017-12-15,4.0
Raiden,2017-12-16,1.0
Raiden,2017-12-17,1.0
Raiden,2017-12-18,3.0
Raiden,2017-12-19,6.0
Raiden,2017-12-20,4.0
Raiden,2017-12-21,3.0
Raiden,2017-12-22,4.0
Raiden,2017-12-23,3.0
Raiden,2017-12-24,5.0
Raiden,2017-12-25,2.0
Raiden,2017-12-26,2.0
Raiden,2017-12-27,7.0
Raiden,2017-12-28,7.0
Raiden,2017-12-29,4.0
Raiden,2017-12-30,2.0
Raiden,2017-12-31,2.0
Raiden,2018-01-01,1.0
Raiden,2018-01-02,5.0
Raiden,2018-01-03,1.0
Raiden,2018-01-04,3.0
Raiden,2018-01-05,3.0
Raiden,2018-01-06,5.0
Raiden,2018-01-07,7.0
Raiden,2018-01-08,7.0
Raiden,2018-01-09,11.0
Raiden,2018-01-10,6.0
Raiden,2018-01-11,7.0
Raiden,2018-01-12,11.0
Raiden,2018-01-13,4.0
Raiden,2018-01-14,1.0
Raiden,2018-01-15,4.0
Raiden,2018-01-16,7.0
Raiden,2018-01-17,5.0
Sia,2014-12-18,2.0
Sia,2015-01-15,2.0
Sia,2015-01-19,2.0
Sia,2015-02-10,2.0
Sia,2015-02-13,2.0
Sia,2015-02-23,2.0
Sia,2015-02-26,2.0
Sia,2015-03-01,2.0
Sia,2015-03-06,2.0
Sia,2015-03-13,2.0
Sia,2015-03-14,2.0
Sia,2015-04-02,2.0
Sia,2015-04-03,2.0
Sia,2015-04-09,2.0
Sia,2015-04-11,2.0
Sia,2015-04-13,2.0
Sia,2015-04-28,2.0
Sia,2015-05-06,2.0
Sia,2015-05-15,2.0
Sia,2015-05-26,4.0
Sia,2015-05-27,4.0
Sia,2015-05-28,2.0
Sia,2015-06-03,8.0
Sia,2015-06-04,2.0
Sia,2015-06-06,2.0
Sia,2015-06-08,6.0
Sia,2015-06-09,12.0
Sia,2015-06-10,2.0
Sia,2015-06-11,2.0
Sia,2015-06-23,2.0
Sia,2015-06-25,2.0
Sia,2015-06-26,14.0
Sia,2015-06-27,2.0
Sia,2015-06-28,2.0
Sia,2015-06-30,6.0
Sia,2015-07-01,10.0
Sia,2015-07-04,4.0
Sia,2015-07-07,2.0
Sia,2015-07-28,2.0
Sia,2015-07-29,8.0
Sia,2015-07-31,2.0
Sia,2015-08-03,2.0
Sia,2015-08-07,2.0
Sia,2015-08-12,2.0
Sia,2015-08-28,4.0
Sia,2015-08-30,4.0
Sia,2015-09-03,4.0
Sia,2015-09-08,8.0
Sia,2015-09-13,2.0
Sia,2015-09-16,4.0
Sia,2015-09-20,2.0
Sia,2015-09-21,2.0
Sia,2015-09-23,2.0
Sia,2015-09-26,2.0
Sia,2015-10-07,4.0
Sia,2015-10-09,4.0
Sia,2015-10-11,2.0
Sia,2015-10-14,2.0
Sia,2015-10-17,4.0
Sia,2015-10-18,2.0
Sia,2015-10-19,4.0
Sia,2015-10-22,2.0
Sia,2015-10-28,1.0
Sia,2015-10-29,1.0
Sia,2015-11-01,1.0
Sia,2015-11-03,1.0
Sia,2015-11-10,1.0
Sia,2015-11-12,3.0
Sia,2015-11-13,5.0
Sia,2015-11-14,2.0
Sia,2015-11-15,1.0
Sia,2015-11-16,2.0
Sia,2015-12-03,1.0
Sia,2015-12-08,1.0
Sia,2015-12-14,1.0
Sia,2015-12-16,2.0
Sia,2015-12-20,2.0
Sia,2015-12-28,1.0
Sia,2016-01-01,1.0
Sia,2016-01-06,1.0
Sia,2016-01-13,1.0
Sia,2016-01-19,2.0
Sia,2016-01-20,2.0
Sia,2016-01-23,1.0
Sia,2016-01-25,1.0
Sia,2016-01-26,1.0
Sia,2016-02-04,1.0
Sia,2016-02-05,1.0
Sia,2016-02-11,1.0
Sia,2016-02-12,2.0
Sia,2016-02-13,1.0
Sia,2016-02-14,1.0
Sia,2016-02-17,1.0
Sia,2016-02-23,1.0
Sia,2016-02-24,1.0
Sia,2016-03-02,1.0
Sia,2016-03-05,1.0
Sia,2016-03-07,1.0
Sia,2016-03-10,2.0
Sia,2016-03-13,1.0
Sia,2016-03-15,1.0
Sia,2016-03-19,2.0
Sia,2016-03-20,1.0
Sia,2016-03-22,1.0
Sia,2016-03-28,1.0
Sia,2016-03-29,1.0
Sia,2016-04-06,1.0
Sia,2016-04-07,1.0
Sia,2016-04-09,1.0
Sia,2016-04-14,1.0
Sia,2016-04-15,1.0
Sia,2016-04-18,2.0
Sia,2016-04-29,1.0
Sia,2016-05-01,2.0
Sia,2016-05-03,1.0
Sia,2016-05-06,7.0
Sia,2016-05-09,1.0
Sia,2016-05-10,2.0
Sia,2016-05-11,2.0
Sia,2016-05-14,1.0
Sia,2016-05-15,1.0
Sia,2016-05-17,2.0
Sia,2016-05-18,2.0
Sia,2016-05-19,2.0
Sia,2016-05-20,2.0
Sia,2016-05-21,1.0
Sia,2016-05-22,1.0
Sia,2016-05-24,2.0
Sia,2016-05-26,1.0
Sia,2016-05-27,1.0
Sia,2016-05-28,3.0
Sia,2016-05-29,2.0
Sia,2016-05-31,1.0
Sia,2016-06-01,4.0
Sia,2016-06-02,2.0
Sia,2016-06-03,1.0
Sia,2016-06-06,1.0
Sia,2016-06-07,1.0
Sia,2016-06-08,3.0
Sia,2016-06-09,3.0
Sia,2016-06-11,1.0
Sia,2016-06-12,1.0
Sia,2016-06-13,1.0
Sia,2016-06-14,2.0
Sia,2016-06-15,4.0
Sia,2016-06-16,4.0
Sia,2016-06-17,1.0
Sia,2016-06-18,2.0
Sia,2016-06-19,2.0
Sia,2016-06-20,2.0
Sia,2016-06-21,2.0
Sia,2016-06-22,1.0
Sia,2016-06-23,1.0
Sia,2016-06-24,1.0
Sia,2016-06-25,1.0
Sia,2016-06-26,3.0
Sia,2016-06-27,2.0
Sia,2016-06-28,5.0
Sia,2016-06-29,13.0
Sia,2016-06-30,16.0
Sia,2016-07-01,1.0
Sia,2016-07-02,1.0
Sia,2016-07-03,3.0
Sia,2016-07-04,2.0
Sia,2016-07-07,2.0
Sia,2016-07-08,1.0
Sia,2016-07-09,1.0
Sia,2016-07-10,1.0
Sia,2016-07-13,1.0
Sia,2016-07-14,1.0
Sia,2016-07-15,1.0
Sia,2016-07-18,1.0
Sia,2016-07-19,1.0
Sia,2016-07-21,1.0
Sia,2016-07-22,1.0
Sia,2016-07-24,1.0
Sia,2016-07-26,2.0
Sia,2016-07-27,1.0
Sia,2016-07-29,1.0
Sia,2016-07-31,2.0
Sia,2016-08-01,1.0
Sia,2016-08-02,1.0
Sia,2016-08-05,1.0
Sia,2016-08-08,1.0
Sia,2016-08-09,1.0
Sia,2016-08-10,1.0
Sia,2016-08-11,1.0
Sia,2016-08-14,3.0
Sia,2016-08-17,2.0
Sia,2016-08-19,1.0
Sia,2016-08-21,1.0
Sia,2016-08-25,1.0
Sia,2016-08-26,1.0
Sia,2016-08-27,2.0
Sia,2016-08-29,1.0
Sia,2016-08-30,2.0
Sia,2016-08-31,1.0
Sia,2016-09-06,2.0
Sia,2016-09-07,3.0
Sia,2016-09-08,1.0
Sia,2016-09-09,2.0
Sia,2016-09-15,1.0
Sia,2016-09-19,1.0
Sia,2016-09-20,2.0
Sia,2016-09-22,2.0
Sia,2016-09-23,1.0
Sia,2016-09-28,2.0
Sia,2016-10-04,1.0
Sia,2016-10-05,1.0
Sia,2016-10-06,1.0
Sia,2016-10-09,1.0
Sia,2016-10-14,1.0
Sia,2016-10-17,1.0
Sia,2016-10-18,1.0
Sia,2016-10-21,2.0
Sia,2016-10-22,2.0
Sia,2016-10-26,5.0
Sia,2016-10-28,1.0
Sia,2016-10-29,1.0
Sia,2016-10-30,1.0
Sia,2016-10-31,2.0
Sia,2016-11-01,2.0
Sia,2016-11-02,1.0
Sia,2016-11-03,1.0
Sia,2016-11-06,1.0
Sia,2016-11-10,1.0
Sia,2016-11-11,1.0
Sia,2016-11-12,1.0
Sia,2016-11-14,1.0
Sia,2016-11-16,2.0
Sia,2016-11-17,1.0
Sia,2016-11-18,1.0
Sia,2016-11-20,1.0
Sia,2016-11-23,2.0
Sia,2016-11-25,1.0
Sia,2016-11-26,1.0
Sia,2016-11-27,1.0
Sia,2016-11-28,1.0
Sia,2016-11-30,2.0
Sia,2016-12-01,1.0
Sia,2016-12-02,2.0
Sia,2016-12-06,2.0
Sia,2016-12-07,1.0
Sia,2016-12-08,2.0
Sia,2016-12-09,2.0
Sia,2016-12-10,2.0
Sia,2016-12-13,1.0
Sia,2016-12-15,1.0
Sia,2016-12-18,1.0
Sia,2016-12-21,1.0
Sia,2016-12-22,1.0
Sia,2016-12-26,1.0
Sia,2016-12-27,1.0
Sia,2016-12-28,4.0
Sia,2016-12-30,1.0
Sia,2016-12-31,1.0
Sia,2017-01-03,2.0
Sia,2017-01-05,1.0
Sia,2017-01-09,2.0
Sia,2017-01-10,1.0
Sia,2017-01-16,1.0
Sia,2017-01-20,2.0
Sia,2017-01-21,4.0
Sia,2017-01-24,1.0
Sia,2017-01-25,1.0
Sia,2017-01-26,1.0
Sia,2017-01-27,1.0
Sia,2017-01-30,1.0
Sia,2017-01-31,1.0
Sia,2017-02-02,1.0
Sia,2017-02-05,2.0
Sia,2017-02-06,1.0
Sia,2017-02-08,4.0
Sia,2017-02-09,3.0
Sia,2017-02-10,2.0
Sia,2017-02-11,3.0
Sia,2017-02-13,1.0
Sia,2017-02-14,1.0
Sia,2017-02-15,2.0
Sia,2017-02-16,1.0
Sia,2017-02-19,4.0
Sia,2017-02-20,4.0
Sia,2017-02-21,1.0
Sia,2017-02-22,1.0
Sia,2017-02-24,4.0
Sia,2017-02-25,4.0
Sia,2017-02-26,3.0
Sia,2017-02-28,3.0
Sia,2017-03-01,2.0
Sia,2017-03-02,3.0
Sia,2017-03-07,2.0
Sia,2017-03-08,1.0
Sia,2017-03-09,1.0
Sia,2017-03-10,1.0
Sia,2017-03-11,1.0
Sia,2017-03-12,2.0
Sia,2017-03-13,2.0
Sia,2017-03-14,2.0
Sia,2017-03-16,3.0
Sia,2017-03-17,1.0
Sia,2017-03-18,1.0
Sia,2017-03-20,2.0
Sia,2017-03-21,1.0
Sia,2017-03-22,3.0
Sia,2017-03-23,1.0
Sia,2017-03-26,4.0
Sia,2017-03-27,11.0
Sia,2017-03-28,7.0
Sia,2017-03-29,2.0
Sia,2017-03-30,5.0
Sia,2017-03-31,2.0
Sia,2017-04-01,1.0
Sia,2017-04-03,3.0
Sia,2017-04-04,4.0
Sia,2017-04-06,2.0
Sia,2017-04-08,3.0
Sia,2017-04-09,1.0
Sia,2017-04-11,8.0
Sia,2017-04-12,2.0
Sia,2017-04-13,1.0
Sia,2017-04-14,4.0
Sia,2017-04-15,2.0
Sia,2017-04-16,5.0
Sia,2017-04-17,11.0
Sia,2017-04-18,4.0
Sia,2017-04-19,1.0
Sia,2017-04-20,1.0
Sia,2017-04-21,2.0
Sia,2017-04-22,3.0
Sia,2017-04-23,2.0
Sia,2017-04-24,1.0
Sia,2017-04-26,1.0
Sia,2017-04-27,2.0
Sia,2017-04-28,5.0
Sia,2017-04-30,3.0
Sia,2017-05-02,3.0
Sia,2017-05-03,3.0
Sia,2017-05-04,1.0
Sia,2017-05-05,2.0
Sia,2017-05-06,2.0
Sia,2017-05-07,2.0
Sia,2017-05-08,1.0
Sia,2017-05-09,1.0
Sia,2017-05-10,3.0
Sia,2017-05-11,2.0
Sia,2017-05-12,3.0
Sia,2017-05-13,1.0
Sia,2017-05-14,1.0
Sia,2017-05-15,4.0
Sia,2017-05-16,4.0
Sia,2017-05-17,6.0
Sia,2017-05-18,2.0
Sia,2017-05-19,8.0
Sia,2017-05-20,5.0
Sia,2017-05-21,9.0
Sia,2017-05-22,20.0
Sia,2017-05-23,16.0
Sia,2017-05-24,9.0
Sia,2017-05-25,12.0
Sia,2017-05-26,9.0
Sia,2017-05-27,2.0
Sia,2017-05-28,8.0
Sia,2017-05-29,7.0
Sia,2017-05-30,6.0
Sia,2017-05-31,10.0
Sia,2017-06-01,7.0
Sia,2017-06-02,5.0
Sia,2017-06-03,5.0
Sia,2017-06-04,11.0
Sia,2017-06-05,26.0
Sia,2017-06-06,9.0
Sia,2017-06-07,13.0
Sia,2017-06-08,19.0
Sia,2017-06-09,16.0
Sia,2017-06-10,8.0
Sia,2017-06-11,10.0
Sia,2017-06-12,22.0
Sia,2017-06-13,22.0
Sia,2017-06-14,19.0
Sia,2017-06-15,20.0
Sia,2017-06-16,22.0
Sia,2017-06-17,20.0
Sia,2017-06-18,15.0
Sia,2017-06-19,11.0
Sia,2017-06-20,19.0
Sia,2017-06-21,20.0
Sia,2017-06-22,12.0
Sia,2017-06-23,17.0
Sia,2017-06-24,11.0
Sia,2017-06-25,6.0
Sia,2017-06-26,2.0
Sia,2017-06-27,9.0
Sia,2017-06-28,9.0
Sia,2017-06-29,10.0
Sia,2017-06-30,5.0
Sia,2017-07-01,6.0
Sia,2017-07-02,5.0
Sia,2017-07-03,10.0
Sia,2017-07-04,8.0
Sia,2017-07-05,5.0
Sia,2017-07-06,6.0
Sia,2017-07-07,5.0
Sia,2017-07-08,6.0
Sia,2017-07-09,3.0
Sia,2017-07-10,5.0
Sia,2017-07-11,5.0
Sia,2017-07-12,10.0
Sia,2017-07-13,5.0
Sia,2017-07-14,6.0
Sia,2017-07-15,5.0
Sia,2017-07-16,2.0
Sia,2017-07-17,9.0
Sia,2017-07-18,6.0
Sia,2017-07-19,9.0
Sia,2017-07-20,10.0
Sia,2017-07-21,4.0
Sia,2017-07-22,6.0
Sia,2017-07-23,4.0
Sia,2017-07-24,4.0
Sia,2017-07-25,7.0
Sia,2017-07-26,6.0
Sia,2017-07-27,4.0
Sia,2017-07-28,6.0
Sia,2017-07-29,5.0
Sia,2017-07-30,5.0
Sia,2017-07-31,5.0
Sia,2017-08-01,3.0
Sia,2017-08-02,6.0
Sia,2017-08-03,6.0
Sia,2017-08-04,15.0
Sia,2017-08-05,7.0
Sia,2017-08-06,5.0
Sia,2017-08-07,4.0
Sia,2017-08-08,3.0
Sia,2017-08-09,4.0
Sia,2017-08-10,4.0
Sia,2017-08-11,7.0
Sia,2017-08-12,6.0
Sia,2017-08-13,4.0
Sia,2017-08-14,2.0
Sia,2017-08-15,7.0
Sia,2017-08-16,4.0
Sia,2017-08-17,3.0
Sia,2017-08-18,2.0
Sia,2017-08-19,4.0
Sia,2017-08-20,1.0
Sia,2017-08-21,6.0
Sia,2017-08-22,2.0
Sia,2017-08-23,5.0
Sia,2017-08-24,4.0
Sia,2017-08-26,5.0
Sia,2017-08-27,6.0
Sia,2017-08-28,6.0
Sia,2017-08-29,8.0
Sia,2017-08-30,3.0
Sia,2017-08-31,5.0
Sia,2017-09-01,4.0
Sia,2017-09-02,3.0
Sia,2017-09-03,6.0
Sia,2017-09-04,3.0
Sia,2017-09-05,5.0
Sia,2017-09-06,7.0
Sia,2017-09-07,7.0
Sia,2017-09-08,3.0
Sia,2017-09-10,2.0
Sia,2017-09-11,7.0
Sia,2017-09-12,1.0
Sia,2017-09-13,4.0
Sia,2017-09-14,3.0
Sia,2017-09-15,5.0
Sia,2017-09-16,4.0
Sia,2017-09-17,5.0
Sia,2017-09-18,4.0
Sia,2017-09-19,3.0
Sia,2017-09-20,2.0
Sia,2017-09-21,9.0
Sia,2017-09-22,3.0
Sia,2017-09-23,4.0
Sia,2017-09-24,3.0
Sia,2017-09-25,2.0
Sia,2017-09-26,6.0
Sia,2017-09-27,4.0
Sia,2017-09-28,2.0
Sia,2017-09-29,2.0
Sia,2017-09-30,2.0
Sia,2017-10-01,1.0
Sia,2017-10-02,2.0
Sia,2017-10-03,2.0
Sia,2017-10-04,1.0
Sia,2017-10-05,2.0
Sia,2017-10-06,4.0
Sia,2017-10-07,1.0
Sia,2017-10-08,2.0
Sia,2017-10-09,3.0
Sia,2017-10-11,4.0
Sia,2017-10-12,4.0
Sia,2017-10-13,5.0
Sia,2017-10-14,2.0
Sia,2017-10-15,1.0
Sia,2017-10-16,1.0
Sia,2017-10-18,5.0
Sia,2017-10-19,3.0
Sia,2017-10-20,2.0
